字段,标题1
"I am not a Tesla bull or bear, I do not love or hate Tesla, Tesla is an all American auto company, I wish them well. I do not understand the huge value that Tesla have. And on that note I will not purchase any Tesla stock. But as an American auto company I can only wish them well especially when I see all the foreign auto companies doing well here in America. I wish all true Americans buy GM, Ford and Tesla autos over all others.",
"Looking to Volkswagen’s first upcoming all-electric budget SUV, the ID Crozz, it should be in volume production by the middle of 2020, ahead of Tesla’s Model Y.the disciples of musk must picket VW showrooms for bring this blasphemy to the USA.the messiah must push for the modelWHY",
Exactly. VW has it down and By the time Tesla does get it down everyone will be buying vw EVs. For cheaper and better quality.The market isn’t ready for EV. That’s why these other auto companies aren’t sweating like Tesla is.But Tesla longs will never admit defeat until bankruptcy? To much money to lose here.,
Not really fair to compare a car manufacturing company to a stock promotion company that turns out a few vehicles as a by-product.,
"I wont buy VW again , they scam with enviourment & pollute it ..",
You make some good points about how manufacturers at radically different stages of their growth/maturity can have radically different results in production and sales of radically different vehicles.,
"This comparison doesn't make sense to me. Yes, the Atlas outsold more expensive, higher performance vehicles from Tesla. It also outsold the Infiniti QX60, the MB GLE, the Buick Enclave, the Acura RDX, and is gaining ground on the BMW X5 and the Cadillac XT5.What's the takeaway here, that the Atlas' success is indicative of Tesla's failure? Or that when a decades old, mass marketed brand with a loyal customer base introduces a large, relatively inexpensive vehicle in an insanely popular segment that plugs an obvious hole in their lineup, the public might respond to it?I know it helps your clickbait take rate to say so, but not everyone else's success is Tesla's loss.",
"Anton wrote a negative article on Tesla? Well, that’s a surprise.",
"Didn't need the disclosure to know the author is short Tesla.All of these words undone by one sentence:""The VW Atlas is obviously not a main competitor - or competitor at all - to any Tesla product in the market today,""No kidding.  VW is, depending on when you look, the largest or second largest manufacturer in the world.  It's been making all manner of vehicle, including medium and large SUVs, for a long time.  The expectation is that they've got it down.We know Tesla does a terrible job of launching new cars.  We know VW has it down.There is no news here.",
"<<This first VW all-electric SUV should begin preproduction and beta-testing by mid-2019 and consumer production around the middle of 2020, so it will show up in U.S. dealerships no later than the second half of 2020.>>Will mark my calendar and sell my Tesla stock when this happens...and assuming Tesla hasn't sold 500,000 Model 3s by then...The competition is coming!The competition is coming!Thanks, Anton!",How Volkswagen's New Large SUV Outgrew Tesla Almost Overnight
"I am long AMZN and have been for 10 years and the one thing that you need is a strong appetite for  volatility if you want to be long the stock.  In the last 5 years there were some very large declines - AMZN was at 402 (Dec 20, 2013) and declined to 292 (May 4, 2015) and at 672 (Dec 4, 2015) and declined to 507 (Feb 12,2016).  I almost sold both times but I hung on.  Bear articles were all over seekingalpha and they made compelling arguments but I grit my teeth and hung on.  It's getting harder to hold on as it's now a sizable piece of my savings and at some point I need to diversify but I am convinced that AMZN is a different animal and will be a permanent holding till they start to pay a dividend.  They are the only company that will gamble on a 10% probability of success for a 100 fold return.. almost all of the things they try fail but it's their 10% success that changes the paradigm of every business they get into.",
I think the potential for a further 10% rise in its stock price from here is more then a 10% fall.,
"If you buy AMZN based on its PE then you are missing the point.  Can anyone name another online e-commerce portal in US that come close to compete with Amazon, how about AWS?",
I will ride the Amazon short train to financial freedom!!,
great Article ! JD,
"Stay long on Amzn, also!",
"Michael,Thank you for your great short article.As an Investor, NOT only I see Save Bet, but a Sure Bet.AMZN, is my future Retirement Pension.",
"There is an interesting tug of war going on right now with the share price. On one side, pulling up, we have the improved outlook, ie a dropping forward PE. On the other, pulling down, are the stock technicals: when a stock runs up as fast as AMZN did recently, technicals are screaming for a correction. Right now the forces are in balance. It's interesting that the recent market down had little effect. I would wait a while to see which is winning before buying.",
